tilt,gravity
68.8,1.110
72,1.091
74.2,1.083
77.3,1.070
79.9,1.060
81.7,1.053
83.9,1.044
86.5,1.029
87.1,1.024
88.3,1.015
88.8, 1.011
89.1,1.007
89.4,1.004
89.6,0.999
